id,名称,父id,拼音首字母,拼音首字母集合,拼音,附加说明,行政级别,行政代码,区号,排序
427,林芝,26,l,lz,linzhi,,市,540400 ,894 ,7
428,西安,27,x,xa,xian,,市,610100 ,29 ,1
429,铜川,27,t,tc,tongchuan,,市,610200 ,919 ,2
430,宝鸡,27,b,bj,baoji,,市,610300 ,917 ,3
431,咸阳,27,x,xy,xianyang,,市,610400 ,29 ,4
432,渭南,27,w,wn,weinan,,市,610500 ,913 ,5
433,延安,27,y,ya,yanan,,市,610600 ,911 ,6
434,汉中,27,h,hz,hanzhong,,市,610700 ,916 ,7
435,榆林,27,y,yl,yulin,,市,610800 ,912 ,8
436,安康,27,a,ak,ankang,,市,610900 ,915 ,9
437,商洛,27,s,sl,shangluo,,市,611000 ,914 ,10
438,兰州,28,l,lz,lanzhou,,市,620100 ,931 ,1
439,嘉峪关,28,j,jyg,jiayuguan,,市,620200 ,937 ,2
440,金昌,28,j,jc,jinchang,,市,620300 ,935 ,3
441,白银,28,b,by,baiyin,,市,620400 ,943 ,4
442,天水,28,t,ts,tianshui,,市,620500 ,938 ,5
443,武威,28,w,ww,wuwei,,市,620600 ,935 ,6
444,张掖,28,z,zy,zhangye,,市,620700 ,936 ,7
445,平凉,28,p,pl,pingliang,,市,620800 ,933 ,8
446,酒泉,28,j,jq,jiuquan,,市,620900 ,937 ,9
447,庆阳,28,q,qy,qingyang,,市,621000 ,934 ,10
448,定西,28,d,dx,dingxi,,市,621100 ,932 ,11
449,陇南,28,l,ln,longnan,,市,621200 ,939 ,12
450,临夏,28,l,lx,linxia,回族,自治州,622900 ,930 ,13
451,甘南,28,g,gn,gannan,藏族,自治州,623000 ,941 ,14
452,西宁,29,x,xn,xining,,市,630100 ,971 ,1
453,海东,29,h,hd,haidong,,市,632100 ,972 ,2
454,海北,29,h,hb,haibei,藏族,自治州,632200 ,970 ,3
455,黄南,29,h,hn,huangnan,藏族,自治州,632300 ,973 ,4
456,海南,29,h,hn,hainan,藏族,自治州,632500 ,974 ,5
457,果洛,29,g,gl,guoluo,藏族,自治州,632600 ,975 ,6
458,玉树,29,y,ys,yushu,藏族,自治州,632700 ,976 ,7
459,海西,29,h,hx,haixi,蒙古族藏族,自治州,632800 ,977 ,8
460,银川,30,y,yc,yinchuan,,市,640100 ,951 ,1
461,石嘴山,30,s,szs,shizuishan,,市,640200 ,952 ,2
462,吴忠,30,w,wz,wuzhong,,市,640300 ,953 ,3
463,固原,30,g,gy,guyuan,,市,640400 ,954 ,4
464,中卫,30,z,zw,zhongwei,,市,640500 ,,5
465,乌鲁木齐,31,w,wlmq,wulumuqi,,市,650100 ,991 ,1
466,克拉玛依,31,k,klmy,kelamayi,,市,650200 ,990 ,2
467,吐鲁番,31,t,tlf,tulufan,,市,652100 ,995 ,3
468,哈密,31,h,hm,hami,,市,652200 ,902 ,4
469,昌吉,31,c,cj,changji,,自治州,652300 ,994 ,5
470,博尔塔拉,31,b,betl,boertala,蒙古,自治州,652700 ,909 ,6
471,巴音郭楞,31,b,bygl,bayinguoleng,蒙古,自治州,652800 ,996 ,7
472,阿克苏,31,a,aks,akesu,柯尔克孜,地区,652900 ,997 ,8
473,克孜勒苏,31,k,kzls,kezilesu,,自治州,653000 ,908 ,9
474,喀什,31,k,ks,kashi,,地区,653100 ,998 ,10
475,和田,31,h,ht,hetian,哈萨克,地区,653200 ,903 ,11
476,伊犁,31,y,yl,yili,,自治州,654000 ,999 ,12
477,塔城,31,t,tc,tacheng,,地区,654200 ,901 ,13
478,阿勒泰,31,a,alt,aletai,,地区,654300 ,906 ,14
479,石河子,31,s,shz,shihezi,,市,659001 ,993 ,15
480,阿拉尔,31,a,ale,alaer,,市,659002 ,997 ,16
481,图木舒克,31,t,tmsk,tumushuke,,市,659003 ,998 ,17
482,五家渠,31,w,wjq,wujiaqu,,市,659004 ,994 ,18
483,北屯,31,b,bt,beitun,,市,659005 ,906 ,19
484,铁门关,31,t,tmg,tiemenguan,,市,659006 ,996 ,20
485,台北,32,t,tb,taibei,,市,63 ,2 ,1
486,高雄,32,g,gx,gaoxiong,,市,64 ,7 ,2
487,基隆,32,j,jl,jilong,,市,10017 ,2 ,3
488,台中,32,t,tz,taizhong,,市,10019 ,4 ,4
489,台南,32,t,tn,tainan,,市,10021 ,6 ,5
490,新竹,32,x,xz,xinzhu,,市,10018 ,,6
491,嘉义,32,j,jy,jiayi,,市,10020 ,5 ,7
492,新北,32,x,xb,xinbei,,市,,,8
493,宜兰,32,y,yl,yilan,,县,10002 ,,9
494,桃园,32,t,ty,taoyuan,,县,10003 ,,10
495,新竹,32,x,xz,xinzhu,,县,10004 ,,11
496,苗栗,32,m,ml,miaoli,,县,10005 ,,12
497,彰化,32,z,zh,zhanghua,,县,10007 ,,13
498,南投,32,n,nt,nantou,,县,10008 ,,14
499,云林,32,y,yl,yunlin,,县,10009 ,,15
500,嘉义,32,j,jy,jiayi,,县,10020 ,,16
501,屏东,32,p,pd,pingdong,,县,10013 ,,17
502,台东,32,t,td,taidong,,县,10014 ,,18
503,花莲,32,h,hl,hualian,,县,10015 ,,19
504,澎湖,32,p,ph,penghu,,县,10016 ,7 ,20
505,连江,32,l,lj,lianjiang,,县,,,21
506,金门,32,j,jm,jinmen,,县,,,22
507,中西,33,z,zx,zhongxi,,区,,852 ,1
508,葵青,33,k,kq,kuiqing,,区,,852 ,2
509,元朗,33,y,yl,yuanlang,,区,,852 ,3
510,屯门,33,t,tm,tunmen,,区,,852 ,4
511,荃湾,33,q,qw,quanwan,,区,,852 ,5
512,西贡,33,x,xg,xigong,,区,,852 ,6
513,沙田,33,s,st,shatian,,区,,852 ,7
514,大埔,33,d,dp,dapu,,区,,852 ,8
515,北区,33,b,bq,beiqu,,,,852 ,9
516,观塘,33,g,gt,guantang,,区,,852 ,10
517,黄大仙,33,h,hdx,huangdaxian,,区,,852 ,11
518,深水埗,33,s,ssb,shenshuibu,,区,,852 ,12
519,油尖旺,33,y,yjw,youjianwang,,区,,852 ,13
520,九龙城,33,j,jlc,jiulongcheng,,区,,852 ,14
521,南区,33,n,nq,nanqu,,,,852 ,15
522,东区,33,d,dq,dongqu,,,,852 ,16
523,湾仔,33,w,wz,wanzi,,区,,852 ,17
524,离岛,33,l,ld,lidao,,区,,852 ,18
525,花地玛,34,h,hdm,huadima,,堂区,,853 ,1
526,圣安多,34,s,sad,shenganduo,,堂区,,853 ,2
527,大堂区,34,d,dtq,datangqu,,堂区,,853 ,3
528,望德,34,w,wd,wangde,,堂区,,853 ,4
529,风顺,34,f,fs,fengshun,,堂区,,853 ,5
530,嘉模,34,j,jm,jiamo,,堂区,,853 ,6
531,圣方济各,34,s,sfjg,shengfangjige,,堂区,,853 ,7
532,路氹城,34,l,ldc,ludangcheng,,,,853 ,8
533,长安,125,c,ca,changan,,区,130102 ,311 ,1
535,桥西,125,q,qx,qiaoxi,,区,130104 ,311 ,2
536,新华,125,x,xh,xinhua,,区,130105 ,311 ,3
537,井陉矿,125,j,jxk,jingxingkuang,,区,130107 ,311 ,4
538,裕华,125,y,yh,yuhua,,区,130108 ,311 ,5
539,井陉,125,j,jx,jingxing,,县,130121 ,311 ,9
540,正定,125,z,zd,zhengding,,县,130123 ,311 ,10
541,栾城,125,l,lc,luancheng,,区,130111 ,311 ,8
542,行唐,125,x,xt,xingtang,,县,130125 ,311 ,11
543,灵寿,125,l,ls,lingshou,,县,130126 ,311 ,12
544,高邑,125,g,gy,gaoyi,,县,130127 ,311 ,13
545,深泽,125,s,sz,shenze,,县,130128 ,311 ,14
546,赞皇,125,z,zh,zanhuang,,县,130129 ,311 ,15
547,无极,125,w,wj,wuji,,县,130130 ,311 ,16
548,平山,125,p,ps,pingshan,,县,130131 ,311 ,17
549,元氏,125,y,ys,yuanshi,,县,130132 ,311 ,18
550,赵县,125,z,zx,zhaoxian,,,130133 ,311 ,19
551,辛集,125,x,xj,xinji,,市,130181 ,311 ,20
552,藁城,125,g,gc,gaocheng,,区,130109 ,311 ,6
553,晋州,125,j,jz,jinzhou,,市,130183 ,311 ,21
554,新乐,125,x,xl,xinle,,市,130184 ,311 ,22
555,鹿泉,125,l,lq,luquan,,区,130110 ,311 ,7
556,路南,126,l,ln,lunan,,区,130202 ,315 ,1
557,路北,126,l,lb,lubei,,区,130203 ,315 ,2
558,古冶,126,g,gy,guye,,区,130204 ,315 ,3
559,开平,126,k,kp,kaiping,,区,130205 ,315 ,4
560,丰南,126,f,fn,fengnan,,区,130207 ,315 ,5
561,丰润,126,f,fr,fengrun,,区,130208 ,315 ,6
562,滦州,126,l,lz,luanzhou,,市,130223 ,315 ,7
563,滦南,126,l,ln,luannan,,县,130224 ,315 ,8
564,乐亭,126,l,lt,leting,,县,130225 ,315 ,9
565,迁西,126,q,qx,qianxi,,县,130227 ,315 ,10
566,玉田,126,y,yt,yutian,,县,130229 ,315 ,11
567,唐海,126,t,th,tanghai,,县,130230 ,315 ,12
568,遵化,126,z,zh,zunhua,,市,130281 ,315 ,13
569,迁安,126,q,qa,qianan,,市,130283 ,315 ,14
570,海港,127,h,hg,haigang,,区,130302 ,335 ,1
571,山海关,127,s,shg,shanhaiguan,,区,130303 ,335 ,2
572,北戴河,127,b,bdh,beidaihe,,区,130304 ,335 ,3
573,青龙,127,q,ql,qinglong,满族,自治县,130321 ,335 ,4
574,昌黎,127,c,cl,changli,,县,130322 ,335 ,5
575,抚宁,127,f,fn,funing,,区,130323 ,335 ,6
576,卢龙,127,l,ll,lulong,,县,130324 ,335 ,7
577,邯山,128,h,hs,hanshan,,区,130402 ,310 ,1
578,丛台,128,c,ct,congtai,,区,130403 ,310 ,2
579,复兴,128,f,fx,fuxing,,区,130404 ,310 ,3
580,峰峰矿,128,f,ffk,fengfengkuang,,区,130406 ,310 ,4
582,临漳,128,l,lz,linzhang,,县,130423 ,310 ,7
583,成安,128,c,ca,chengan,,县,130424 ,310 ,8
584,大名,128,d,dm,daming,,县,130425 ,310 ,9
585,涉县,128,s,sx,shexian,,,130426 ,310 ,10
586,磁县,128,c,cx,cixian,,,130427 ,310 ,11
587,肥乡,128,f,fx,feixiang,,区,130407 ,310 ,5
588,永年,128,y,yn,yongnian,,区,130408 ,310 ,6
589,邱县,128,q,qx,qiuxian,,,130430 ,310 ,12
590,鸡泽,128,j,jz,jize,,县,130431 ,310 ,13
591,广平,128,g,gp,guangping,,县,130432 ,310 ,14
592,馆陶,128,g,gt,guantao,,县,130433 ,310 ,15
593,魏县,128,w,wx,weixian,,,130434 ,310 ,16
594,曲周,128,q,qz,quzhou,,县,130435 ,310 ,17
595,武安,128,w,wa,wuan,,市,130481 ,310 ,18
596,桥东,129,q,qd,qiaodong,,区,130502 ,319 ,1
597,桥西,129,q,qx,qiaoxi,,区,130503 ,319 ,2
598,邢台,129,x,xt,xingtai,,县,130521 ,319 ,3
599,临城,129,l,lc,lincheng,,县,130522 ,319 ,4
600,内丘,129,n,nq,neiqiu,,县,130523 ,319 ,5
601,柏乡,129,b,bx,boxiang,,县,130524 ,319 ,6
602,隆尧,129,l,ly,longyao,,县,130525 ,319 ,7
603,任县,129,r,rx,renxian,,,130526 ,319 ,8
604,南和,129,n,nh,nanhe,,县,130527 ,319 ,9
605,宁晋,129,n,nj,ningjin,,县,130528 ,319 ,10
606,巨鹿,129,j,jl,julu,,县,130529 ,319 ,11
607,新河,129,x,xh,xinhe,,县,130530 ,319 ,12
608,广宗,129,g,gz,guangzong,,县,130531 ,319 ,13
609,平乡,129,p,px,pingxiang,,县,130532 ,319 ,14
610,威县,129,w,wx,weixian,,,130533 ,319 ,15
611,清河,129,q,qh,qinghe,,县,130534 ,319 ,16
612,临西,129,l,lx,linxi,,县,130535 ,319 ,17
613,南宫,129,n,ng,nangong,,市,130581 ,319 ,18
614,沙河,129,s,sh,shahe,,市,130582 ,319 ,19
615,竞秀,130,j,jx,jingxiu,,区,130602 ,312 ,1
616,莲池,130,l,lc,lianchi,,区,130603 ,312 ,2
618,满城,130,m,mc,mancheng,,区,130621 ,312 ,4
619,清苑,130,q,qy,qingyuan,,区,130622 ,312 ,5
620,涞水,130,l,ls,laishui,,县,130623 ,312 ,6
621,阜平,130,f,fp,fuping,,县,130624 ,312 ,7
622,徐水,130,x,xs,xushui,,区,130625 ,312 ,8
623,定兴,130,d,dx,dingxing,,县,130626 ,312 ,9
624,唐县,130,t,tx,tangxian,,,130627 ,312 ,10
625,高阳,130,g,gy,gaoyang,,县,130628 ,312 ,11
626,容城,130,r,rc,rongcheng,,县,130629 ,312 ,12
627,涞源,130,l,ly,laiyuan,,县,130630 ,312 ,13
628,望都,130,w,wd,wangdu,,县,130631 ,312 ,14
629,安新,130,a,ax,anxin,,县,130632 ,312 ,15
630,易县,130,y,yx,yixian,,,130633 ,312 ,16
631,曲阳,130,q,qy,quyang,,县,130634 ,312 ,17
632,蠡县,130,l,lx,lixian,,,130635 ,312 ,18
633,顺平,130,s,sp,shunping,,县,130636 ,312 ,19
634,博野,130,b,by,boye,,县,130637 ,312 ,20
635,雄县,130,x,xx,xiongxian,,,130638 ,312 ,21
636,涿州,130,z,zz,zhuozhou,,市,130681 ,312 ,22
637,定州,130,d,dz,dingzhou,,市,130682 ,312 ,23
638,安国,130,a,ag,anguo,,市,130683 ,312 ,24
639,高碑店,130,g,gbd,gaobeidian,,市,130684 ,312 ,25
640,桥东,131,q,qd,qiaodong,,区,130702 ,313 ,1
641,桥西,131,q,qx,qiaoxi,,区,130703 ,313 ,2
642,宣化,131,x,xh,xuanhua,,区,130705 ,313 ,3
643,下花园,131,x,xhy,xiahuayuan,,区,130706 ,313 ,4
645,张北,131,z,zb,zhangbei,,县,130722 ,313 ,7
646,康保,131,k,kb,kangbao,,县,130723 ,313 ,8
647,沽源,131,g,gy,guyuan,,县,130724 ,313 ,9
648,尚义,131,s,sy,shangyi,,县,130725 ,313 ,10
649,蔚县,131,y,yx,yuxian,,,130726 ,313 ,11
650,阳原,131,y,yy,yangyuan,,县,130727 ,313 ,12
651,怀安,131,h,ha,huaian,,县,130728 ,313 ,13
652,万全,131,w,wq,wanquan,,区,130708 ,313 ,5
653,怀来,131,h,hl,huailai,,县,130730 ,313 ,14
654,涿鹿,131,z,zl,zhuolu,,县,130731 ,313 ,15
655,赤城,131,c,cc,chicheng,,县,130732 ,313 ,16
656,崇礼,131,c,cl,chongli,,区,130709 ,313 ,6
657,双桥,132,s,sq,shuangqiao,,区,130802 ,314 ,1
658,双滦,132,s,sl,shuangluan,,区,130803 ,314 ,2
659,鹰手营子,132,y,ysyz,yingshouyingzi,矿,区,130804 ,314 ,3
660,承德,132,c,cd,chengde,,县,130821 ,314 ,4
661,兴隆,132,x,xl,xinglong,,县,130822 ,314 ,5
662,平泉,132,p,pq,pingquan,,市,130881 ,314 ,11
663,滦平,132,l,lp,luanping,,县,130824 ,314 ,6
664,隆化,132,l,lh,longhua,,县,130825 ,314 ,7
665,丰宁,132,f,fn,fengning,满族,自治县,130826 ,314 ,8
666,宽城,132,k,kc,kuancheng,满族,自治县,130827 ,314 ,9
667,围场,132,w,wc,weichang,满族蒙古族,自治县,130828 ,314 ,10
668,新华,133,x,xh,xinhua,,区,130902 ,317 ,1
669,运河,133,y,yh,yunhe,,区,130903 ,317 ,2
670,沧县,133,c,cx,cangxian,,,130921 ,317 ,3
671,青县,133,q,qx,qingxian,,,130922 ,317 ,4
672,东光,133,d,dg,dongguang,,县,130923 ,317 ,5
673,海兴,133,h,hx,haixing,,县,130924 ,317 ,6
674,盐山,133,y,ys,yanshan,,县,130925 ,317 ,7
675,肃宁,133,s,sn,suning,,县,130926 ,317 ,8
676,南皮,133,n,np,nanpi,,县,130927 ,317 ,9
677,吴桥,133,w,wq,wuqiao,,县,130928 ,317 ,10
678,献县,133,x,xx,xianxian,,,130929 ,317 ,11
679,孟村,133,m,mc,mengcun,回族,自治县,130930 ,317 ,12
680,泊头,133,b,bt,botou,,市,130981 ,317 ,13
681,任丘,133,r,rq,renqiu,,市,130982 ,317 ,14
682,黄骅,133,h,hh,huanghua,,市,130983 ,317 ,15
683,河间,133,h,hj,hejian,,市,130984 ,317 ,16
684,安次,134,a,ac,anci,,区,131002 ,316 ,1
685,广阳,134,g,gy,guangyang,,区,131003 ,316 ,2
686,固安,134,g,ga,guan,,县,131022 ,316 ,3
687,永清,134,y,yq,yongqing,,县,131023 ,316 ,4
688,香河,134,x,xh,xianghe,,县,131024 ,316 ,5
689,大城,134,d,dc,dacheng,,县,131025 ,316 ,6
690,文安,134,w,wa,wenan,,县,131026 ,316 ,7
691,大厂,134,d,dc,dachang,回族,自治县,131028 ,316 ,8
692,霸州,134,b,bz,bazhou,,市,131081 ,316 ,9
693,三河,134,s,sh,sanhe,,市,131082 ,316 ,10
694,桃城,135,t,tc,taocheng,,区,131102 ,318 ,1
695,枣强,135,z,zq,zaoqiang,,县,131121 ,318 ,3
696,武邑,135,w,wy,wuyi,,县,131122 ,318 ,4
697,武强,135,w,wq,wuqiang,,县,131123 ,318 ,5
698,饶阳,135,r,ry,raoyang,,县,131124 ,318 ,6
699,安平,135,a,ap,anping,,县,131125 ,318 ,7
700,故城,135,g,gc,gucheng,,县,131126 ,318 ,8
701,景县,135,j,jx,jingxian,,,131127 ,318 ,9
702,阜城,135,f,fc,fucheng,,县,131128 ,318 ,10
703,冀州,135,j,jz,jizhou,,区,131103 ,318 ,2
704,深州,135,s,sz,shenzhou,,市,131182 ,318 ,11
705,小店,136,x,xd,xiaodian,,区,140105 ,351 ,1
706,迎泽,136,y,yz,yingze,,区,140106 ,351 ,2
707,杏花岭,136,x,xhl,xinghualing,,区,140107 ,351 ,3
708,尖草坪,136,j,jcp,jiancaoping,,区,140108 ,351 ,4
709,万柏林,136,w,wbl,wanbolin,,区,140109 ,351 ,5
710,晋源,136,j,jy,jinyuan,,区,140110 ,351 ,6
711,清徐,136,q,qx,qingxu,,县,140121 ,351 ,7
712,阳曲,136,y,yq,yangqu,,县,140122 ,351 ,8
713,娄烦,136,l,lf,loufan,,县,140123 ,351 ,9
714,古交,136,g,gj,gujiao,,市,140181 ,351 ,10
715,平城,137,p,pc,pingcheng,,区,140213 ,352 ,2
716,云冈,137,y,yg,yugang,,,140214 ,352 ,3
718,新荣,137,x,xr,xinrong,,区,140212 ,352 ,1
719,阳高,137,y,yg,yanggao,,县,140221 ,352 ,5
720,天镇,137,t,tz,tianzhen,,县,140222 ,352 ,6
721,广灵,137,g,gl,guangling,,县,140223 ,352 ,7
722,灵丘,137,l,lq,lingqiu,,县,140224 ,352 ,8
723,浑源,137,h,hy,hunyuan,,县,140225 ,352 ,9
724,左云,137,z,zy,zuoyun,,县,140226 ,352 ,10
725,云州,137,y,yz,yunzhou,,区,140215 ,352 ,4
726,城区,138,c,cq,chengqu,,,140302 ,353 ,1
727,矿区,138,k,kq,kuangqu,,,140303 ,353 ,2
728,郊区,138,j,jq,jiaoqu,,,140311 ,353 ,3
729,平定,138,p,pd,pingding,,县,140321 ,353 ,4
730,盂县,138,y,yx,yuxian,,,140322 ,353 ,5
731,潞州,139,l,lz,luzhou,,,140403 ,355 ,1
733,上党,139,s,sd,shangdang,,区,140404 ,355 ,2
734,襄垣,139,x,xy,xiangyuan,,县,140423 ,355 ,5
735,屯留,139,t,tl,tunliu,,区,140405 ,355 ,3
736,平顺,139,p,ps,pingshun,,县,140425 ,355 ,6
737,黎城,139,l,lc,licheng,,县,140426 ,355 ,7
738,壶关,139,h,hg,huguan,,县,140427 ,355 ,8
739,长子,139,z,zz,zhangzi,,县,140428 ,355 ,9
740,武乡,139,w,wx,wuxiang,,县,140429 ,355 ,10
741,沁县,139,q,qx,qinxian,,,140430 ,355 ,11
742,沁源,139,q,qy,qinyuan,,县,140431 ,355 ,12
743,潞城,139,l,lc,lucheng,,区,140406 ,355 ,4
744,城区,140,c,cq,chengqu,,,140502 ,356 ,1
745,沁水,140,q,qs,qinshui,,县,140521 ,356 ,2
746,阳城,140,y,yc,yangcheng,,县,140522 ,356 ,3
747,陵川,140,l,lc,lingchuan,,县,140524 ,356 ,4
748,泽州,140,z,zz,zezhou,,县,140525 ,356 ,5
749,高平,140,g,gp,gaoping,,市,140581 ,356 ,6
750,朔城,141,s,sc,shuocheng,,区,140602 ,349 ,1
751,平鲁,141,p,pl,pinglu,,区,140603 ,349 ,2
752,山阴,141,s,sy,shanyin,,县,140621 ,349 ,3
753,应县,141,y,yx,yingxian,,,140622 ,349 ,4
754,右玉,141,y,yy,youyu,,县,140623 ,349 ,5
755,怀仁,141,h,hr,huairen,,市,140681 ,349 ,6
756,榆次,142,y,yc,yuci,,区,30600 ,354 ,1
757,榆社,142,y,ys,yushe,,县,140721 ,354 ,2
758,左权,142,z,zq,zuoquan,,县,140722 ,354 ,3
759,和顺,142,h,hs,heshun,,县,140723 ,354 ,4
760,昔阳,142,x,xy,xiyang,,县,140724 ,354 ,5
761,寿阳,142,s,sy,shouyang,,县,140725 ,354 ,6
762,太谷,142,t,tg,taigu,,县,140726 ,354 ,7
763,祁县,142,q,qx,qixian,,,140727 ,354 ,8
764,平遥,142,p,py,pingyao,,县,140728 ,354 ,9
765,灵石,142,l,ls,lingshi,,县,140729 ,354 ,10
766,介休,142,j,jx,jiexiu,,市,140781 ,354 ,11
767,盐湖,143,y,yh,yanhu,,区,140802 ,359 ,1
768,临猗,143,l,ly,linyi,,县,140821 ,359 ,2
769,万荣,143,w,wr,wanrong,,县,140822 ,359 ,3
770,闻喜,143,w,wx,wenxi,,县,140823 ,359 ,4
771,稷山,143,j,js,jishan,,县,140824 ,359 ,5
772,新绛,143,x,xj,xinjiang,,县,140825 ,359 ,6
773,绛县,143,j,jx,jiangxian,,,140826 ,359 ,7
774,垣曲,143,y,yq,yuanqu,,县,140827 ,359 ,8
775,夏县,143,x,xx,xiaxian,,,140828 ,359 ,9
776,平陆,143,p,pl,pinglu,,县,140829 ,359 ,10
777,芮城,143,r,rc,ruicheng,,县,140830 ,359 ,11
778,永济,143,y,yj,yongji,,市,140881 ,359 ,12
779,河津,143,h,hj,hejin,,市,140882 ,359 ,13
780,忻府,144,x,xf,xinfu,,区,140902 ,350 ,1
781,定襄,144,d,dx,dingxiang,,县,140921 ,350 ,2
782,五台,144,w,wt,wutai,,县,140922 ,350 ,3
783,代县,144,d,dx,daixian,,,140923 ,350 ,4
784,繁峙,144,f,fz,fanzhi,,县,140924 ,350 ,5
785,宁武,144,n,nw,ningwu,,县,140925 ,350 ,6
786,静乐,144,j,jl,jingle,,县,140926 ,350 ,7
787,神池,144,s,sc,shenchi,,县,140927 ,350 ,8
788,五寨,144,w,wz,wuzhai,,县,140928 ,350 ,9
789,岢岚,144,k,kl,kelan,,县,140929 ,350 ,10
790,河曲,144,h,hq,hequ,,县,140930 ,350 ,11
791,保德,144,b,bd,baode,,县,140931 ,350 ,12
792,偏关,144,p,pg,pianguan,,县,140932 ,350 ,13
793,原平,144,y,yp,yuanping,,市,140981 ,350 ,14
794,尧都,145,y,yd,yaodu,,区,141002 ,357 ,1
795,曲沃,145,q,qw,quwo,,县,141021 ,357 ,2
796,翼城,145,y,yc,yicheng,,县,141022 ,357 ,3
797,襄汾,145,x,xf,xiangfen,,县,141023 ,357 ,4
798,洪洞,145,h,hd,hongdong,,县,141024 ,357 ,5
799,古县,145,g,gx,guxian,,,141025 ,357 ,6
800,安泽,145,a,az,anze,,县,141026 ,357 ,7
801,浮山,145,f,fs,fushan,,县,141027 ,357 ,8
802,吉县,145,j,jx,jixian,,,141028 ,357 ,9
803,乡宁,145,x,xn,xiangning,,县,141029 ,357 ,10
804,大宁,145,d,dn,daning,,县,141030 ,357 ,11
805,隰县,145,x,xx,xixian,,,141031 ,357 ,12
806,永和,145,y,yh,yonghe,,县,141032 ,357 ,13
807,蒲县,145,p,px,puxian,,,141033 ,357 ,14
808,汾西,145,f,fx,fenxi,,县,141034 ,357 ,15
809,侯马,145,h,hm,houma,,市,141081 ,357 ,16
810,霍州,145,h,hz,huozhou,,市,141082 ,357 ,17
811,离石,146,l,ls,lishi,,区,141102 ,358 ,1
812,文水,146,w,ws,wenshui,,县,141121 ,358 ,2
813,交城,146,j,jc,jiaocheng,,县,141122 ,358 ,3
814,兴县,146,x,xx,xingxian,,,141123 ,358 ,4
815,临县,146,l,lx,linxian,,,141124 ,358 ,5
816,柳林,146,l,ll,liulin,,县,141125 ,358 ,6
817,石楼,146,s,sl,shilou,,县,141126 ,358 ,7
818,岚县,146,l,lx,lanxian,,,141127 ,358 ,8
819,方山,146,f,fs,fangshan,,县,141128 ,358 ,9
820,中阳,146,z,zy,zhongyang,,县,141129 ,358 ,10
821,交口,146,j,jk,jiaokou,,县,141130 ,358 ,11
822,孝义,146,x,xy,xiaoyi,,市,141181 ,358 ,12
823,汾阳,146,f,fy,fenyang,,市,141182 ,358 ,13
824,新城,147,x,xc,xincheng,,区,150102 ,471 ,1
825,回民,147,h,hm,huimin,,区,150103 ,471 ,2
826,玉泉,147,y,yq,yuquan,,区,150104 ,471 ,3
827,赛罕,147,s,sh,saihan,,区,150105 ,471 ,4
828,土默特左,147,t,tmtz,tumotezuo,,旗,150121 ,471 ,5
829,托克托,147,t,tkt,tuoketuo,,县,150122 ,471 ,6
830,和林格尔,147,h,hlge,helingeer,,县,150123 ,471 ,7
831,清水河,147,q,qsh,qingshuihe,,县,150124 ,471 ,8
832,武川,147,w,wc,wuchuan,,县,150125 ,471 ,9
833,东河,148,d,dh,donghe,,区,150202 ,472 ,1
834,昆都仑,148,k,kdl,kundulun,,区,150203 ,472 ,2
835,青山,148,q,qs,qingshan,,区,150204 ,472 ,3
836,石拐,148,s,sg,shiguai,,区,150205 ,472 ,4
837,白云,148,b,by,baiyun,矿,区,150206 ,472 ,5
838,九原,148,j,jy,jiuyuan,,区,150207 ,472 ,6
839,土默特右,148,t,tmty,tumoteyou,,旗,150221 ,472 ,7
840,固阳,148,g,gy,guyang,,县,150222 ,472 ,8
841,达尔罕茂明安,148,d,dehmma,daerhanmaomingan,联合,旗,150223 ,472 ,9
842,海勃湾,149,h,hbw,haibowan,,区,150302 ,473 ,1
843,海南,149,h,hn,hainan,,区,150303 ,473 ,2
844,乌达,149,w,wd,wuda,,区,150304 ,473 ,3
845,红山,150,h,hs,hongshan,,区,150402 ,476 ,1
846,元宝山,150,y,ybs,yuanbaoshan,,区,150403 ,476 ,2
847,松山,150,s,ss,songshan,,区,150404 ,476 ,3
848,阿鲁科尔沁,150,a,alkeq,alukeerqin,,旗,150421 ,476 ,4
849,巴林左,150,b,blz,balinzuo,,旗,150422 ,476 ,5
850,巴林右,150,b,bly,balinyou,,旗,150423 ,476 ,6
851,林西,150,l,lx,linxi,,县,150424 ,476 ,7
852,克什克腾,150,k,kskt,keshenketeng,,旗,150425 ,476 ,8
853,翁牛特,150,w,wnt,wengniute,,旗,150426 ,476 ,9
854,喀喇沁,150,k,klq,kalaqin,,旗,150428 ,476 ,10
855,宁城,150,n,nc,ningcheng,,县,150429 ,476 ,11
856,敖汉,150,a,ah,aohan,,旗,150430 ,476 ,12
857,科尔沁,151,k,keq,keerqin,,区,150502 ,475 ,1
858,科尔沁左翼中,151,k,keqzyz,keerqinzuoyizhong,,旗,150521 ,475 ,2
859,科尔沁左翼后,151,k,keqzyh,keerqinzuoyihou,,旗,150522 ,475 ,3
860,开鲁,151,k,kl,kailu,,县,150523 ,475 ,4
861,库伦,151,k,kl,kulun,,旗,150524 ,475 ,5
862,奈曼,151,n,nm,naiman,,旗,150525 ,475 ,6
863,扎鲁特,151,z,zlt,zhalute,,旗,150526 ,475 ,7
864,霍林郭勒,151,h,hlgl,huolinguole,,市,150581 ,475 ,8
865,东胜,152,d,ds,dongsheng,,区,150602 ,477 ,1
